id,topic_0,topic_1,topic_2,topic_3,label
70,0.5628499984741211,0.9701801538467407,0.02976774238049984,0.18567189574241638,1
71,0.5628499984741211,0.9938486814498901,0.02976774238049984,0.18567189574241638,1
72,0.5628499984741211,0.999756932258606,0.02976774238049984,0.18567189574241638,1
73,0.5628499984741211,0.999756932258606,0.42731380462646484,0.5726244449615479,0
74,0.5628499984741211,0.999909520149231,0.42731380462646484,0.5726244449615479,1
75,0.5628499984741211,0.32211077213287354,0.6778494119644165,0.5726244449615479,0
76,0.5628499984741211,0.32211077213287354,0.999886155128479,0.5726244449615479,1
77,0.5628499984741211,0.32211077213287354,0.9999136328697205,0.5726244449615479,1
78,0.5628499984741211,0.32211077213287354,0.9999028444290161,0.5726244449615479,1
79,0.5628499984741211,0.32211077213287354,0.9992177486419678,0.5726244449615479,1
80,0.5628499984741211,0.08580950647592545,0.7763682007789612,0.13780005276203156,1
81,0.5628499984741211,0.08580950647592545,0.999925434589386,0.13780005276203156,0
82,0.5628499984741211,0.08580950647592545,0.9998645186424255,0.13780005276203156,0
83,0.5628499984741211,0.050229255110025406,0.10391469299793243,0.8457674980163574,1
84,0.9925183653831482,0.050229255110025406,0.10391469299793243,0.8457674980163574,1
85,0.9998250007629395,0.050229255110025406,0.10391469299793243,0.8457674980163574,1
